
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
134,134,Thursday Sep 3,boxscore,SDP,,LAD,W,10,7,,65-69,3,10.5,Quackenbush,Johnson,Benoit,3:22,N,33505,+
135,135,Friday Sep 4,boxscore,SDP,,LAD,L,4,8,,65-70,3,11.5,Bolsinger,Mateo,,3:33,N,33025,-
136,136,Saturday Sep 5,boxscore,SDP,,LAD,L,0,2,,65-71,3,12.5,Wood,Ross,Jansen,3:04,N,43536,--
137,137,Sunday Sep 6,boxscore,SDP,,LAD,L,1,5,,65-72,3,13.5,Anderson,Cashner,,3:32,D,37685,---
138,138,Monday Sep 7,boxscore,SDP,,COL,L,4,6,,65-73,4,14.5,Kendrick,Kennedy,Axford,3:19,D,24585,----
139,139,Tuesday Sep 8,boxscore,SDP,,COL,W-wo,2,1,,66-73,3,14.5,Kimbrel,Logan,,2:40,N,19112,+
140,140,Wednesday Sep 9,boxscore,SDP,,COL,W,11,4,,67-73,3,13.5,Shields,Rusin,,3:16,N,22764,++
141,141,Thursday Sep 10,boxscore,SDP,,COL,L,3,4,,67-74,4,14.0,Miller,Benoit,Axford,2:47,D,21922,-
142,142,Friday Sep 11,boxscore,SDP,@,SFG,L,1,9,,67-75,4,14.0,Peavy,Cashner,,3:02,N,41621,--
143,143,Saturday Sep 12,boxscore,SDP,@,SFG,L,0,8,,67-76,4,15.0,Bumgarner,Kennedy,,2:35,N,41564,---
144,144,Sunday Sep 13,boxscore,SDP,@,SFG,L,3,10,,67-77,4,16.0,Leake,Despaigne,,3:00,D,41397,----
145,145,Monday Sep 14,boxscore,SDP,@,ARI,W,10,3,,68-77,4,16.0,Shields,Hellickson,,3:29,N,15951,+
146,146,Tuesday Sep 15,boxscore,SDP,@,ARI,L,4,6,,68-78,4,16.0,Delgado,Norris,Ziegler,3:31,N,17531,-
147,147,Wednesday Sep 16,boxscore,SDP,@,ARI,W,4,3,,69-78,4,16.0,Cashner,Ray,Kimbrel,2:50,N,18767,+
148,148,Friday Sep 18,boxscore,SDP,@,COL,L,4,7,,69-79,4,17.0,Bettis,Kennedy,Axford,3:12,N,27303,-
149,149,Saturday Sep 19,boxscore,SDP,@,COL,L,2,10,,69-80,4,17.0,Bergman,Erlin,,3:05,N,30875,--
150,150,Sunday Sep 20,boxscore,SDP,@,COL,W,10,4,,70-80,4,16.0,Shields,Kendrick,,3:06,D,26927,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,SDP,,SFG,L,2,4,,70-81,4,15.5,Kontos,Ross,Casilla,3:38,N,25043,-
152,152,Wednesday Sep 23,boxscore,SDP,,SFG,W-wo,5,4,,71-81,4,15.5,Kimbrel,Kontos,,3:36,N,23556,+
153,153,Thursday Sep 24,boxscore,SDP,,SFG,W-wo,5,4,,72-81,4,15.5,Kimbrel,Broadway,,3:33,N,31137,++
154,154,Friday Sep 25,boxscore,SDP,,ARI,L,3,6,,72-82,4,15.5,De La Rosa,Kelly,Ziegler,2:57,N,24179,-
155,155,Saturday Sep 26,boxscore,SDP,,ARI,W,3,0,,73-82,4,14.5,Erlin,Hellickson,Kimbrel,2:56,N,32186,+
156,156,Sunday Sep 27,boxscore,SDP,,ARI,L,2,4,,73-83,4,14.5,Chacin,Shields,Ziegler,3:24,D,27115,-
157,157,Tuesday Sep 29,boxscore,SDP,,MIL,L,3,4,,73-84,4,15.0,Lopez,Ross,Rodriguez,2:56,N,36047,--
158,158,Wednesday Sep 30,boxscore,SDP,,MIL,L,0,5,,73-85,4,15.0,Davies,Cashner,,3:00,N,30514,---
159,159,Thursday Oct 1,boxscore,SDP,,MIL,W,3,1,,74-85,4,15.0,Kennedy,Jungmann,Kimbrel,3:05,D,22129,+
160,160,Friday Oct 2,boxscore,SDP,@,LAD,L,2,6,,74-86,4,16.0,Wood,Kelly,,2:32,N,45564,-
161,161,Saturday Oct 3,boxscore,SDP,@,LAD,L,1,2,,74-87,4,17.0,Greinke,Erlin,Jansen,2:10,N,52352,--
162,162,Sunday Oct 4,boxscore,SDP,@,LAD,L,3,6,,74-88,4,18.0,Peralta,Garces,Hatcher,3:02,D,42863,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
